materialnummer;bezeichnung
21882;Ronde Au999,9 D36,8 31,10g KP
21881;Ronde Au999,9 D15,65 3,11g KP
21872;Prägering 3-geteilt Einsätze PSS
21871;Prägering 3-geteilt Grundkörper PSS
21870;Novomatic Med. rhodiniert           HALB
21869;Novomatic Med. geprägt              HALB
21868;Booklet für Ansparbox
21863;Medaille Liebe Ag925 D40 30g
21851;Novomatic Medaille Ag999 D70 5oz PL
21848;Blisterverpackung  3+10 €  (10ST)/Bank
21842;Ronde Ag999 D30,96 14,23g UGST
21837;Julius Raab Med. Au900 geprägt HALB
21836;Julius Raab Med. Au900 vergoldet HALB
21835;Ronde Ag999 D37,03 20g ROH
21834;Ronde Au999,9 D16,10 3,11g ROH
21814;Ronde Au999,9 D15,93 3,11g KP
21801;5 € Neujahr, Lebensfreude 2019 Cu, NP
21790;5 € Ostern, Osterlamm 2017, Cu NP
21777;"100 € ""Steinbock""  Au proof 17"
21766;Ronde Ag999 D36,85 20g KP
21750;Raiffeisen Mühldorf Br D40 22g
21748;Raiffeisen Porträt Br  D30
21746;Kapeller/Plättchen Au585/260 7x5mm
21744;Ronde Ag925 D39,75 30g GST GEW
21743;Ronde Ag925 D39,85 30g ROH
21742;Ronde Ag925 D14,70 1,70g GGL
21741;Ronde Au585/260 D15 2,40g GGL
21740;Ronde Ag925 D11,77 1,10g GGL
21739;Ronde Au585/260 D11,90 1,50g GGL
21738;Etui D65 Eidechspapier blau/Tiefzieh10mm
21736;Ronde Ag999 D49,90 5,15g UGST
21735;Ronde Au999,9 D49,90 9,50g UGST
21734;Ronde Ag999 D40,45 31,80g ROH
21732;Prägering  1 Oz PLATIN gek DI=36,78 GOZI
21730;Prägest. 1 Unze PLATIN RV
21725;1 Unze Platin Bullion geprägt
21724;Ronde Pt999,5 D36,65  1 Unze GST
21721;1 Unze Wr.Philharmoniker Platin MÖ
21720;1 Unze Platin
21719;Ronde Ag999 D40,25 31,80g SLG
21718;Zertifikat ÖAMTC 59x59mm
21717;Kunststoffrahmenetui ÖAMTC
21697;Ronde Ag900 D46,85 50,0g SLG
21696;Ronde Ag900 D46,85 50,0g KP
21695;1 Unze Platin im roten Etui verpackt
21694;Ronde Br verg. D49,75 50g GST GEW
21693;Schuber 1 Unze Platin Wr. Philharmoniker
21692;KHM/125 J.KHM Br verg. D50 50g
21691;Streifen Ag999 400x85x0,64mm 232,05g
21690;Streifen Au999,9 110x45x0,35mm 33,44g
21687;Ronde Ag925 D60,0 108,90g ROH
21683;Einfachschnitt Erodieren klein ROH
21682;Ronde Ag925 D59,85 108,90g KP
21678;Ronde Cu D39,95 s2,5 28g UGST GGL GEB
21677;Ronde Cu D39,95 s4 44,80g UGST GGL GEB
21669;Etui Cervo dunkelblau 125x125 f. D70
21668;Etui Cervo dunkelblau 90x90 f.Kap.44,50
21667;Ronde Au999,9 D31,80 31,403g ROH
21666;Ronde Au999,9 D21,85 7,776g ROH
21665;Ronde Au999,9 D21,70 7,776g GST
21664;Ronde Au999,9 D31,71 31,403g SLG
21663;Ronde Au999,9 D21,70 7,776g KP
21659;NHM/F.v.Hochstetter-Med.Ag925 D80 2016
21651;Zertifikat Opec 59x59mm
21650;Etui Cervo dunkelblau 80x80 AD44,50
21649;Sammeletui 18 Stk. Wr. Phil. 1/10 Unze
21648;Sammeletui 18 Stk. Wr. Phil. 1/4 Unze
21647;Sammeletui 18 Stk. Wr. Phil. 1 Unze
21645;Ronde Au750/Ag250 D63,0 196,65g GEB FAIR
21644;Bleche AU750/AG250  FAIR TRADE
21640;Ronde Au999,9 D26,95 15,51g ROH
21639;Ronde Au999,9 D21,95 7,79g ROH
21638;Ronde Au900/Ag50 D30,0 17,27g ROH
21634;Ronde Au900/Ag50 D29,75 17,27g KP
21632;Gavia/5 Oz Au Niue Frauenkirche D60
21627;AKM/Mahler Med. Au585/415 D72
21626;Novomatic-Med. Ag999 D70 5oz
21625;Novomatic-Med. Au999,9 D40 2oz
21621;Ronde Au999,9 D31,1 23,0g ROH
21619;Ronde 1 Unze Au Bullion GST
21615;Ronde Ag999 D31,92 10,01g ROH
21613;Ronde Au999,9 D25,00 8g ROH
21611;Ronde Br D60,30 130g ROH
21610;Ronde Br D60,00 130g GEW
21600;Klebefolder 1 oz Platin Schalter
21594;Ronde Au999,9 D24,75 8g KP
21593;Ronde Au999,9 D27,0 15,0g ROH
21592;Ronde Au999,9 D26.80 15,0g GST / GBZ
21590;Ronde Ag500 D28,60 10g ROH
21589;Ronde Ag925 D38,65 25,50g ROH
21587;Lux. 5€ Ag/Nb pink Clervaux D34 16,6
21585;Ronde Au999,9 D49,80 100g KP
21584;Ronde Au999,9 D26,80 15,0g GEW
21579;Ronde Ag925 D38,43 25,50g KP
21578;Ronde Au999,9 D25,0 10g ROH
21576;Ronde Au999,9 D36,42 31,10g UGST
21575;Ronde Au999,9 D24,75 10g KP
21574;Ronde Ag999 D40,20 31,1g ROH
21570;Ronde Ag999 D40,05 31,10g KP
21568;Ronde Au999,9 49,75x29,72mm 175g GEB
21566;Doserl Quadrum OT+UT/IMM-Beistellung   B
21563;RBG/Generali Ladies Med. Ag999 D50
21562;Voestalpine Dienstjubiläum Ag999 D40 20g
21559;Ronde Au916,7 D35,28 39,94g GST GGL
21558;Ronde Au916,7 D27,83 15,97g GST GGL
21557;Ronde Au916,7 D35,65 39,94g ROH
21556;Ronde Au916,7 D28,10 15,97g ROH
21555;Ronde Au916,7 D35,28 39,94g KP
21554;Ronde Au916,7 D27,83 15,97g KP
21538;A.Fried Photogr. Award Med. Cu D53
21520;Ronde Au999,9 D21,00 3,11g ROH
21519;Ronde Au999,9 D26,55 15,55g KP
21518;Ronde Au999,9 D21,00 3,11g GEW
21516;Coil Ag999 85x3,5 mm vorgest.1xgegl
21515;Ronde Ag925 D29,85 14,60g GST / GGL
21514;Ronde Ag925 D38,08 28,80g GST / GGL
21513;Ronde Au999,9 D36,80 50g KP
21512;Leopoldsorden Bronze goldfarben HALB
21511;Leopoldsorden Bronze pat. FERT
21509;Ronde Ag900 D34,70 31,10g ROH
21508;Ronde Ag900 D34,58 31,10g GEW
21501;Ronde Ag333 D32,35 9,20g ROH
21499;"Schuber 100 EUR  ""Der Fuchs"" 16"
21498;"Zertifikat 100 EUR  ""Der Fuchs""  16"
21497;"Prägest. 100 EUR  ""Der Fuchs""  RV16"
21496;"Prägest. 100 EUR  ""Der Fuchs""  AV16"
21495;"100 EUR ""Der Fuchs"" Au proof EINGEDOS"
21494;"100 EUR ""Der Fuchs"" Au proof geprägt"
21475;Ronde Ag333 D32,20 9,20g UGST GEW
21474;Med.120 J ÖAMTC Au585/Ag415 D24,9  7,25g
21473;Ronde Ag999 D41,0 32,90g ROH
21466;1/2 Oz Andorra Eagle 2014 Au999.9 PP
21463;Etui/Finflex Dunkelblau 80x80 für D40mm
21462;Etui/Finflex Dunkelrot 80x80 für D37mm
21461;Ronde Ag999 D34,10 17,01g ROH
21457;Bleche Au375/Ag95
21456;Ronde Au375/Ag95 D11,98 3,11g ROH
21455;Ronde Au375/Ag95 D11,98 3,11g GEW
21454;Ronde Au375/Ag95 D24,0 7,78g ROH
21453;Ronde Au375/Ag95 D23,85 7,78g GEW
21451;Ronde Au375/Ag95 D11,98 3,11g VERG GEW
21450;Ronde Au375/Ag95 D23,85 7,78g VERG GEW
21443;IMM/Nationalpark H.T.Au585/415 D18 2g
21438;Ronde Au999,9 Piano 10g GEB
21437;Ronde Ag999 D31,90 20,01g ROH
21436;Ronde Au999,9 D13,80 1,24g GEW
21429;IMM/AA/Großvenediger Au585 D12,5 0,7g
21428;IMM/AA/Ferd. Hanusch Au585 D12,5 0,7g
21427;IMM/AA/Salzburg Au585 D12,5 0,7g
21426;IMM/AA/Grillparzer Au585 D12,5 0,7g
21425;IMM/AA/FUSSBALL EM 2016 Au585 D12,5 0,7g
21424;IMM/AA/Seeschl. v Lissa Au585 D12,5 0,7g
21423;IMM/AA/Radetzky Au585 D12,5 0,7g
21422;IMM/AA/100.Todest. Kaiser FJ Au585 D12,5
21421;Raiffeisen/130 J.Raiffeisen Au999,9 D37
21420;Raiffeisen/130 J.Raiffeisen Ag999 D40
21419;Ronde 10 € NP Cu D31,68  15g GST
21409;Zertifikat TU Wien 59x59mm
21408;Klebefolder 4 Gulden Schalter
21406;Klebefolder 10 Kronen Schalter
21403;Klebefolder 4-fach Dukaten Schalter
21402;Klebefolder 1-fach Dukaten Schalter
21401;Klebefolder 1oz Silber Philh.Schalter
21400;Klebefolder 1/25 oz Philh.Au Schalter
21399;Klebefolder 1/10 oz Philh.Au Schalter
21398;Ronde Au999,9 D32,10 31,11g ROH
21397;Klebefolder 1/4 oz Philh.Au Schalter
21396;Klebefolder 1/2 oz Philh.Au Schalter
21395;Klebefolder 1oz Philh.Au Schalter
21393;4 Gulden in Sichtfenster
21392;8 Gulden in Sichtfenster
21391;10 Kronen in Sichtfenster
21390;20 Kronen in Sichtfenster
21389;100 Kronen in Sichtfenster
21388;4-fach Dukaten in Sichtfenster
21387;1-fach Dukaten in Sichtfenster
21386;1 Unze  Silber  in Sichtfenster
21385;1/25 Unze Gold in Sichtfenster
21384;1/10 Unze Gold in Sichtfenster
21383;1/4 Unze Gold in Sichtfenster
21382;1/2 Unze Gold in Sichtfenster
21381;1 Unze Gold in Sichtfenster
21370;Ronde 1/2 Unze Au Bullion GST
21369;Urwerkzeug ROH kurz
21361;Sammelalbum 1 €-Münzen (Kinderalbum)
21360;Ronde Ag999 D38,40  28,29g ROH
21359;Ronde Ag999 D40,85  32,62g ROH
21358;Ronde Ag999 D32,10 31.11g ROH
21357;Ronde Ag999 D38,25 20g KP     HALB
21356;Ronde Au917/Ag40 D32,80 22g GEW
21355;Ronde Au917/Ag40 D26,80 15g GEW
21348;OPEC Fund Intern. Develop. Med D40 Ag999
21347;Ronde Au999,9 D31,50 31,10g KP
21346;Ronde Au585/Ag415 D26,80 31,155g GEWVERG
21345;Ronde Au585/Ag415 D27,0 31,155g ROH
21344;Ronde Ag925 D32,80 18,75g GST GGL
21343;Ronde Au585/Ag415 D26,80 31,155g VERGGEW
21341;Ronde Ag925 D32,55 18,0g NP
21325;Ronde Ag999 D38,25 20g GST GGL
21324;Ronde Ag925 D36,80 22,85g GST GGL
21319;Infoblatt Wildtierserie zu Auerhahn PP
21318;Kunststoffbeutel für Sammelalbum
21315;Ronde Ag999 D24,96 10,30g ROH
21314;Ronde Ag925 D28,0 11,0g ROH
21313;Ronde Ag925 D27,84 11,0g SLG
21312;Ronde Ag999 D24,85 10,30g GEW
21310;TU-Wien/Jubiläumsmed. Ag999 D40 20g
21308;Ronde Au999,9 D18,20 3,115g ROH
21307;Ronde Ag999 Piano 7,78g GEB
21306;Arrow-Ballmarker Ag925 D30 14,40g
21305;Ronde Au999,9 Piano 15,56g GEB
21304;Zobl/Szaivert WNr1297/1296 Ag999 D35 30g
21301;Ronde Au917/Ag83 D23,85 8,0g ROH
21300;Rohrau/Haydnmed. Br.vered. m.Bügel D40
21293;Ronde Au999,9 D17,95 3,112g ROH
21292;Ronde Au999,9 D17,70 3,112g GST
21291;Ronde Au999,9 D21,95 7,78g ROH
21290;Ronde Au999,9 D21,65 7,78g GST
21289;Ronde Au999,9 D31,20 31,103g ROH
21287;Ronde Au999,9 D31,98 31,103g GST GGL
21286;Ronde Ag999 D38,36 37,13g UGST
21285;Ronde Au917/Ag83 D23,55 8g KP
21280;Kulturv. Pannonia/Gleichheit Ag999 70x55
21278;Ronde Au999,9 D17,70 3,112g KP
21277;Ronde Au999,9 D21,65 7,78g KP
21276;Ronde Au999,9 D31,98 31,103g KP
21275;Coil Au916,7/Cu  77x10mm
21273;Ronde Au999,9 D31,75 31,104g ROH
21268;Faltkarton Packbox 20 Innen:165x46x240mm
21267;Ronde Au999,9 D31,60 31,11g KP
21266;Ronde Au916,7 D32,80 22g GEW
21265;Ronde Au916,7 D26,80 15g GEW
21264;Geburtsmedaille Ag999 graviert
21263;Hochzeitsmedaille Ag999 graviert
21262;Firmungsmedaille Ag999 pat. graviert
21261;Erstkommunions-Med.  Ag999 pat. graviert
21260;Taufmedaille Ag999 pat. graviert
21249;Ronde Br. D40 48g UGST GEW
21238;Ronde Au916,7 D21,53 7,98g GST GGL
21237;Ronde Au916,7 D18,78 3,99g GST GGL
21236;Ronde Au916,7 D13,18 1,99g GGL
21235;Ronde Ag999 D16,0 1,50g ROH
21234;Ronde Au916,7 D21,75 7,98g ROH
21233;Ronde Au916,7 D18,95 3,99g ROH
21232;Ronde Au916,7 D13,18 1,99g ROH
21231;Ronde Au916,7 D21,53 7,98g KP
21230;Ronde Au916,7 D18,78 3,99g KP
21229;Ronde Au916,7 D13,18 1,99g SLG
21228;Ronde Ag999 D15,80 1,50g KP
21227;Ronde Ag925 D36,80 22,85g KP
21226;Ronde Ag925 D37,0 22,85g ROH
21225;Ronde Ag925 D32,80 18,75g KP
21224;Ronde Ag925 D33,0 18,75g ROH
21220;Silberschutzpapier(Silverbrite)290x220mm
21219;Silberschutzpapier(Silverbrite)352x275mm
21218;Ronde Au999,9 D38,60 31,10g ROH
21217;Tirol/Med.D24,5cm Messg vergoldet
21208;Rauch/Folienprägestempel OT+UT
21202;Holzetui Life-Ball schwarz 80x80
21200;Okay Team/Dr. Renner-Plakette Ag900 pat.
21193;Ronde Au999,9 D20,95 8,01g ROH
21192;Prägering K600 ROH PS/S
21171;Etui schwarzes Kunstleder D70 z.Aufstel.
21145;Etui hellroter Samt 80x80 f. D40
21144;Ronde 1/4 Unze Au Bullion GST
21143;Etui rotes Eidechspap. 72x72  Univ.einl.
21139;ILDS Board Memb. D50 Br. verg. m.Öse
21138;MCI-Mint/1000 Fr.Cameroun Unicorn Ag999
21135;Ronde Au999,9 D39,80 31,1g KP
21132;Etui dunkelblauer Samt 90x90 f.D50
21129;Ronde Ag999 D39,80 20g GEW verg.
21128;Klebefolder Life-Ball-Medaille
21122;"100 € ""Fuchs""  Au proof 16"
21118;"20 EUR ""Mozart-Der Mythos"" Ag PP 16"
21117;"20 EUR ""Mozart-Das Genie"" Ag PP 16"
21072;Blindprägestempel OF 33 D17,25mm
21068;Okay Team Med. Ag999 D50 60g
21067;Ronde Au917/Ag40/Cu D23,70 8,0g ROH
21066;Ronde Ag999 D38,45 31,12g ROH
21065;Ronde Ag333 D31,0 17,0g ROH
21064;Ronde Ag999 Form R50 60g ROH
21063;Ronde Au999,9 Form R50 111g ROH
21048;"Infofolder Beilage ""Quartär"""
21040;IMM/AA/Leopold I. Au585 D12,5 0,7g
21036;IMM/AA/Staatsoper/Burgt Au585 D12,5 0,7g
21035;IMM/AA/Song-Contest 2015Au585 D12,5 0,7g
21034;IMM/AA/275 J. Maria Th. Au585 D12,5 0,7g
21033;IMM/AA/150 J Ringstraße Au585 D12,5 0,7g
21032;IMM/AA/I. Semmelweis Au585 D12,5 0,7g
21031;IMM/AA/90 J Schilling Au585 D12,5 0,7g
21030;IMM/AA/Staatsvertrag Au585 D12,5 0,7g
21028;Ronde Ag999 D32,55 18,0g GEW
21023;Verein TirolObst Ag925 D24,90 6g
21022;Etuis D50+Nadel D15 blau (Vöcklabruck)
21021;Etuis D50+Nadel D15 rot (Vöcklabruck)
21019;Gavia/5oz Au African Springbok D60
21016;HUAWEI/Wenchuan-Med. Br D70
21014;Gußmedaille Schaudinn-Hoffmann Br
21013;Ronde Cu D19,80 6g GST GEW
21012;Ronde Br D24,90 10,9g versilbert
21010;Ronde Br D75 233g s6 ROH Stückgef.
21008;Ronde Au999,9 D15,85 1,80g ROH
21007;Ronde Au999,9 D15,85 1,80g UGST GBZ
21004;Ronde 5€ NP Cu 9-eckig  8,9g GST+GEW
21003;Ronde 5€ NP Cu 9-eckig D27,50 8,9g GST
21002;Ronde Au999,9 D40,10 46,66g ROH
21000;Ronde Au999,9 D17,15 3,8879g GEW
20999;Ronde Au999,9 D17,85 3,115g KP
20998;Ronde Au999,9 D22,15 7,776g KP
20997;Ronde Au999,9 D38,40 31,10g KP
20996;Ronde Au999,9 D18,85 3,49g KP
20993;Ronde Au999,9 D31,50 31,10g GST
20992;Ronde Au917/Ag40 D23,55 8g KP
20991;Ronde Ag999 Blume R50 60g GEB
20990;Ronde Au999,9 Blume R50 111g GEB
20988;Ronde Au999,9 D21,70 7,78g KP
20987;Ronde Au999,9 D31,50 31,10g GST
20986;Ronde Au999,9 D26,55 15,55g GST
20985;Ronde Au999,9 D99,50 1.000g KP
20982;Etui/Finflex blue col.80x80/Dos.44,38+Bd
20981;Klebefolder für Baden/Beethovenhaus Br.
20978;Bleche Au999,9 (B2B)
20970;Ronde Cu D29,80 22g GEB
20969;Doserl D60,11 IH3,8mm O+UT             B
20966;Ronde Ag999 Triangular 22,33g UGST
20965;Ronde Ag925 D38,60 20g ROH
20964;Pro Aurum Med. Au 999,9 D37 31,107g
20963;Ronde Br D70 170g S5     FERT
20962;Ronde Ag925 D38,41 20g GEW
20960;Ronde Ag925 D59,85 60g GST KP
20959;Barrenmuster 1000g Cu vergoldet
20958;Barrenmuster 500g Cu vergoldet
20957;Barrenmuster 250g Cu vergoldet
20953;Leopoldsorden Gold
20952;Leopoldsorden Silber
20951;Leopoldsorden Bronze pat.
20950;Coil Ag999 70x4,2mm vorgestr. 1xgeglüht
20949;IMM/70 J. Frieden Au585/415 D18 2g TD
20944;Ronde Au999,9 10,30x6,10mm 1,01g ROH
20943;Ronde Ag999 D40,0 40g ROH
20942;Ronde Ag999 D40,0 30g ROH
20941;Ronde Ag999 D40,0 25g ROH
20940;Ronde Ag999 D24,40 12,01g UGST
20939;Ronde Ag999 D39,85 40g GEW
20938;Ronde Ag999 D39,85 30g GEW
20936;Ronde Ag999 D39,85 25g GEW
20934;Ronde Au999,9 10,30x6,10mm 1,01g SLG
20930;1/10 Oz Andorra Eagle 2014 Au999.9 PP
20929;1/4 Oz Andorra Eagle 2014 Au999.9 PP
20919;Ronde Ag333 D27,80 10g GST GGL GBZT
20914;Ronde Ag999 D29,85 7,50g GST
20913;Ronde Ag999 D30,0 7,50g ROH
20912;Ronde Au999,9 D37,0 31,103g ROH
20911;Ronde Au999,9 D34,0 17,52g ROH
20910;Ronde Au999,9 D59,75 311,03g ROH
20905;Ronde Au999,9 D33,85 17,52g GGL KP
20904;Ronde Ag999 D29,85 7,50g KP
20903;Ronde Ag999 D29,85 7,50g GEW
20901;Ronde Au999,9 D21,00 3,11g UGST
20900;Ronde Ag999 D38,60 28,29g ROH
20897;Passpartout weiß 24x18cm, Fenster71x71mm
20896;Passpartout blau 24x18cm, Fenster71x71mm
20895;Karton 5+10€ HGH Banderole+Info (100 St)
20888;Ronde Au999,9 D22,35 7,776g ROH
20887;Ronde Ag999 D38,60 17,51g ROH
20886;Ronde Au999,9 D22,15 7,776g GST
20884;1 Oz Andorra Eagle 2014 Au999.9 PP
20883;Prägering 1 Oz Andorra gek DI=36,80 GOZI
20878;Russmedia/Ehrenmedaille Au999,9 D45 62g
20872;Etui Leopoldsorden/Bruststern
20871;Dreieckband 40mm,4xrot,3xweiß m.Nadel
20869;Halsband 40mm,4xrot,3xweiß 34cm+w.Bänder
20864;Ronde Ag999 D29,85 6,80g GST
20862;Leopoldskreuz Diamantversion Ag/Br
20861;Bleche Ag999 (B2B)
20859;EYOF 2015/Medals Br. veredelt D70
20858;Blindprägestempel OF 50 D39,92mm
20852;Ronde Ag925 D43,80 28,45g UGST SLG
20851;Gibraltar/£100 Gold Royal Au999,9 1oz
20850;Ronde Ag999 D49,80 62,21g UGST SLG
20848;NÖ Bauernbundmedaille Ag333 D28 10g
20847;Ronde Au999,9 D21,70 7,78g KP
20846;Ronde Ag999 D31,90 16,81g ROH
20845;Ronde Au999,9 D30,0 15,50g ROH
20844;Ronde Au999,9 D29,80 15,50g GST GBZ
20843;Sammeletui - Mozart-Serie
20841;Ronde Au999,9 D29,80 15,50g GEW
20840;Ronde Au999,9 D42,85 40,0g ROH
20839;Ronde Au999,9 D64,80 100g GEB
20838;Ronde Au999,9 D42,65 40,0g KP
20837;Ronde Ag925 D35,41 22,10g ROH
20836;Ronde Pille 25 € GEPRÄGT NIOB F&E
20835;Ronde Pille GBZ,FORM,GSF 25 € NIOB F&E
20834;Ronde Ag925 D34,85 22,0g GST GGL
20833;Ronde Ag999 D38,40 31,10g ROH
20832;Ronde Au999,9 D31,75 31,10g ROH
20831;Ronde Ag999 D38,08 31,10g KP
20830;Ronde Au999,9 D31,50 31,10g GST
20829;Ronde Ag925 D35,10 22,10g KP
20823;Ronde Ag999 D35,65 16,15g ROH
20822;G-Pet-Folie 250µm Blister für 4x KLMS
20821;G-Pet-Folie 250µm Blister für 30x € 5
20820;G-Pet-Folie 250µm Blister für 30x € 10
20819;"G-Pet-Folie 190µm ""Deckfolie"""
20816;Ronde Ag999 D35,55 16,15g GST
20815;Ronde Ag999 D50,20 40,0g ROH
20814;Ronde Ag999 D49,85 40g KP
20813;Ronde Au585/Ag415 D 17,0 1,55g ROH
20812;Ronde Au585/Ag415 D16,85 1,55g GEW VERG
20810;Ronde Ag999 39,90x27,90mm 31,11g UGST
20809;Ronde Au585/Ag415 D16,85 1,55g VERG GEW
20807;Ronde Ag999 D30,0 6,80g ROH
20805;Ronde Ag999 D29,85 6,80g GEW
20804;NÖ Bauernbund/Ing.L.Figl Ag925 D28
20799;"100 EUR ""Auerhahn"" Au proof EINGEDOS"
20798;"100 EUR ""Auerhahn"" Au proof geprägt"
20770;"Schuber 100 EUR  ""Auerhahn"" 15"
20769;"Zertifikat 100 EUR  ""Auerhahn""  15"
20745;"Prägest. 100 EUR  ""Auerhahn""  RV15"
20744;"Prägest. 100 EUR  ""Auerhahn""  AV15"
20703;Ronde Au999,9 D25,62 7,775g GST
20702;Ronde Au999,9 D25,90  7,775g ROH
20700;Sparkasse Baden/Beethovenhaus Br D40
20697;Ronde Au999,9 D31,89 31,11g KP
20696;Ronde Au999,9 D32,10 31,11g ROH
20695;Ronde Au999,9 D30,0 15,55g ROH
20694;Münzgeb./Hammerschläger Br. D23 4g
20693;Ronde Au999,9 D29,85 15,55g KP
20689;Dreieckband weiss/rot 40mm + Nad.
20681;Ronde Ag999 D34,0 15,55g ROH
20680;Blech Au750/Ag250
20679;Granalien Ag999,9          TVK 1000008
20678;Granalien Au999,9
20670;Ronde Ag999 D33,85 15,55g GEW
20669;Tirolerbund W. Med.D35 Br. vered.+Band
20668;IAEA Medaille Wien Br. verg. D50 50g
20661;Fotogr.Gesells. 1876 Med. Cu D53
20660;Ronde Ag999 D49,90 62,20g ROH
20659;Ronde Ag999 D39,44 32,39g UGST
20658;Karton f. 10 Stk. Euro-Münzensatz PP
20657;Ronde Ag999 D49,65 62,20g KP
20655;Ronde Au999,9 D33,75 31,104g GST GEB
20654;Ronde Au999,9 D34,0 31,104g ROH
20630;URBO KUNE Al elox.
20629;Blindprägestempel OF 50 D39,70mm
20628;Blindprägestempel OF 50 D38,28mm
20627;Blindprägestempel OF 50 D36,92mm
20626;Blindprägestempel OF 50 D35,02mm
20625;Blindprägestempel OF 50 D34,72mm
20624;Blindprägestempel OF 50 D33,92mm
20623;Blindprägestempel OF 50 D33,70mm
20622;Blindprägestempel OF 50 D32,92mm
20621;Blindprägestempel OF 37 D28,92mm
20620;Blindprägestempel 37 D27,92mm
20619;Blindprägestempel 37 D26,92mm
20618;Blindprägestempel OF 37 D25,92mm
20617;Blindprägestempel OF 37 D24,92mm
20616;Blindprägestempel OF 33 D23,42mm
20615;Blindprägestempel OF 33 D19,92mm
20614;Blindprägestempel OF 33 D17,92mm
20613;Blindprägestempel OF 33 D16,92mm
20612;Blindprägestempel OF 33 D16,22mm
20611;Blindprägestempel OF 33 D13,92mm
20610;Blindprägestempel OF 33 D13,73mm
20609;Blindprägestempel OF 33 D12,42mm
20608;Blindprägestempel OF 33 D10,92mm
20606;Ronde Au999,9 D39,0 50,0 g ROH
20603;Ronde Au999,9 D49,50 139,5g KP
20601;Ronde Ag925 D38,60 31,11g ROH
20598;Grabner Plakette 80x80mm Br.
20589;Ronde Au999,9 D38,85 50g KP
20588;Etuis f. Exekutiv-Kreuz  110x155 blau
20587;Ronde Ag925 D72,70 168,75g KP
20586;Ronde Ag925 D72,70 168,75g GEB
20584;Ronde Au585/Ag415 D22,50 7,0g ROH
20583;Ronde Au585/Ag415 D22,38 7,0g GEW
20580;Schuler 1fach Führungsleisten GERADE ROH
20578;Ronde Au585/Ag415 D22,38 7g VERG GEW
20574;Ronde Au999,9 D30,05 15,55g ROH
20573;Ronde Au999,9 D29,65 15,55g GST
20572;Karton für Sichtfensterverpackung 4Teile
20570;Coil Ag625 77x15mm nicht gefräst
20569;PE-Schaumstoff-Zuschnitt 130x130x6mm
20568;Karton 135x135x40mm Innenmaß
20567;IMM/AA/Kilimandscharo Au585 D12,5 0,7g
20566;IMM/AA/Bertha v Suttner Au585 D12,5 0,7g
20565;IMM/AA/K.FJ I.&ElisabethAu585 D12,5 0,7g
20564;IMM/AA/Spielberg 2014 Au585 D12,5 0,7g
20563;IMM/AA/K. Ferdinand I Au585 D12,5 0,7g
20562;Blindprägestempel OF 37 D29,92mm
20561;Blindprägestempel GELD 37 D32,38mm
20560;Blindprägestempel OF 50 D35,92mm
20559;Blindprägestempel OF 50 D38,52mm
20558;Ronde Ag625 D32,45,0 16g GEW
20557;Ronde Au999,9 D89,0 1.000g GEB
20548;ILDS-Medaille  Br.verg. D75 m.Bügel+Band
20545;Ronde Au999,9 D79,75 500g GEB
20534;Ronde Au999,9 D51  100g ROH
20533;Ronde Au999,9 D32,1  31,10g ROH
20532;Ronde Ag925 D99,70 507g SLG
20468;Kölblinger/A.Hofer-Med. Ag925 D40 30g
20466;Bleche Au999,9 FAIR TRADE
20463;IMM/WrN/H.Barwitzius Ag333 D30 10g
20462;IMM/WrN/Neukloster Ag333 D30 10g
20461;IMM/WrN/J.M.Hauer Ag333 D30 10g
20460;IMM/WrN/Mariensäule Ag333 D30 10g
20459;IMM/WrN/Leopold V. 1194 Ag333 D30 10g
20458;IMM/WrN/Dom 1279 Ag333 D30 10g
20448;Ronde Ag999 D38,35 20,0g ROH
20435;Ronde Ag925 D27,95 11g ROH
20433;Ronde Ag925 D27,80 11g GST KP
20431;Ronde Ag999 D38,25 20g KP
20430;NÖ Bauernbund/A.Maurer Ag925 D28 11g
20428;Ronde Br D27,95 10g ROH
20425;Ronde Br D27,80 10g GST GEW
20424;NÖBauernb/Wallfahrermed D28 10g Ms90
20421;Ronde Ag925 D36,15 15,55g ROH
20414;Ronde Ag925 D35,85 15,55g KP
20412;Ronde Ag999 D99,50 1.000g KP
20411;BMI Tapferkeitsabzeichen D60 m. Band
20409;"100 € ""Auerhahn""  Au proof 15"
20404;"20 EUR ""Das Wunderkind"" Ag PP 15"
20382;Ronde Cu D39,85 30g ROH
20381;Ronde Cu D39,75 30g GST GEW
20375;Lux.5 € Congrès de Vienne Ag925 D34 20g
20374;Doserl D36/AD41/Innenr.f.D20 OT+UT     B
20372;Etui D20 Type C GE blau 60x60
20370;Ronde Au986,1 D19,80 3,49g ROH
20369;Gulliversr.Elit-Klub Med Br vers D40 22g
20368;Ronde Ag999 D40,10 20g ROH
20367;Ronde Au986,1 D19,65 3,49g KP
20366;Ronde Ag999 D39,80 20g KP
20365;Ronde Ag999 D39,85 20g KP
20364;Etui EHF 90x90 blau Mod. C GE D50
20363;Etui EHF 90x90 blau Mod.C GE Universal
20362;Etui EHF 125x125 blau Mod. C GE D70
20361;Etui EHF 125x125 blau Mod.C GE Universal
20360;Band für Med. L800mm, B20mm, dunkelblau
20359;Band für Med. L800mm, B20mm, mittelblau
20358;Band für Med. L800mm, B20mm, gelb,genäht
20357;Women's Final 4 2015 D70 Br. vers.
